#S 2  ascan  emiss 19282.9 19266.9  80 3
#D Thu May 21 08:37:39 2026
#T 3  (sec)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 dummy0=3 energy=22596.009 emiss=19274.9 filter=0 Sx=-4.9 Sy=2 Sz=2 Sr=-165.00375
#P1 gap=7.9416833 montopj=0.28063241 monbotj=0.1221374 monsrlj=0.76417989 monsprj=0.85714286 monvtra=0.0795 monvgap=0.4 monhtra=0.0475
#P2 monhgap=1.615 mono=22596.009 crystal=9.64716 mongapa=6.4978892 mongapb=6.5276477 montran=11007.52 mondiag=-3.1075 pitcha=53583
#P3 pitchb=33853 rolla=-12048 rollb=55951 m2vert=-3.5 m2yaw=-0.4495 m2horz=-2.200065 m1vert2=-2.0221563 m1dbend=7
#P4 m1ubend=10 m2ubend=24 m1vert1=-2.2554687 m1v1=1.513075 m1v2=1.7463562 m1vert=-2.1388125 m1pitch=0.021904762 m1u=9.9999998
#P5 m1d=8.0000004 m2h=1.4932054 m2y=-0.4902507 m2v=-3.5 m2u=24 m2dbend=32 Tz1=12.844762 Tz2=12.844762
#P6 Tz=12.844762 Tp=0 Tx=10 Bx=11.8 Bz=9.5 jjvgap=8 jjvtran=0.81199195 jjhgap=8
#P7 jjhtran=0.075711465 Dz=-508.22 Az=-254.10712 Ax1=930.625 Ax2=930.625 Ax3=930.625 Ax4=930.625 Ax5=930.625
#P8 Ax6=930.625 Ax7=930.625 c1y=0.29185633 c1p=0.13276696 c1t=0.1999876 c2y=0.1207367 c2p=-0.11007069 c2t=0
#P9 c3y=0.10675307 c3p=-0.11670594 c3t=0 c4y=-0.021176981 c4p=-0.31588739 c4t=0 c5y=0.041919881 c5p=-0.15484311
#P10 c5t=0 c6y=0.15788168 c6p=-0.20814213 c6t=0 c7y=0.11593079 c7p=-0.19958452 c7t=0 vh11p=0
#P11 vh11y=0 vh11t=0 vh12p=0 vh12y=0 vh12t=0 vh13p=0 vh13y=0 vh13t=0
#P12 vh14p=0 vh14y=0 vh14t=0 vh21p=0 vh21y=0 vh21t=0 vh22y=0 vh22t=0
#P13 vh23p=0 vh23y=0 vh23t=-6930.1001 vh24p=0 vh24y=0 vh22p=0 trgdly=0 dgT0=0
#P14 dgT1=0 dgA=0 dgB=0 dgC=0 dgD=0 dgE=0 dgF=0 dgG=0
#P15 dgH=0 polyx=-51.674499 polyy=-18.052 polyz=7.596 em1ver1=-2.0250794 polyrot=-0.64 polytil=50.307872 cryx=9.6640005
#P16 cryth=30.554 vert=-0.38965 em1ubnd=2.2850794 em1ver2=-1.5552381 s1bot=5 diagslit=18.5 horz=85.961368 emonspr=-1.6553
#P17 emonbot=-4.4128 emonsrl=0.5371 Byaw=139.85 emontop=1.1914 s1srl=5 lcm2ds=3.2227 Arot=-148.895 lcm2us=4.7974
#P18 em2ubnd=0.22095238 lcm1ds=8.2568 em2dbnd=1.3098413 em2vert=2.6853968 lcm1us=6.123 em2yaw=-0.51873016 em1dbnd=4.1749206 em2horz=-0.77746032
#P19 erolla=5.8423 Apitch=3.7081267 epitcha=4.3652 epitchb=6.1353 vh24t=0 emongapb=-5.2112 emongpa=-4.6252 erollb=0.0001
#P20 pdlmot=1 zvert=0 zhorz=0 vps42=400 vps41=400 vps32=400 vps31=1e-05 ps41=0
#P21 ps42=0 ps43=0 ps31=4.005 ps32=3.037 ps33=1.999 apdlx=-5.3001386 apdly=-4.5996701 apdlz=5.2000785
#P22 apdrx=-6.2957035 apdry=-4.8000285 apdrz=12.300061
#N 38
#L emiss  Epoch  I0  I1  I2  I3  vortDT2  vortDT3  vortDT4  absev  spear  EMISSION  bgI0  bgI1  bgI2  monoPD  APDI0  APDL  gapct  eth  i0gain  i0offs  i1gain  i1offs  i2gain  i2offs  vROI1L  vROI1H  vROI2L  vROI2H  vROI3L  vROI3H  vROI4L  vROI4H  pd1  pd2  sec  vortDT
19280.3 1129.648 26926 9018 10968 12346 36 0 0 22599.489 496.72889 20573.298 25399 8139 6306 116549 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 74
19280.1 1135.018 26912 9012 10985 12349 23 0 0 22599.489 496.63409 20573.047 25385 8133 6323 116528 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 77
19279.9 1138.225 26919 9013 10995 12349 39 0 0 22599.489 496.57867 20572.796 25392 8134 6333 116521 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 71
19279.7 1141.411 26917 9014 11006 12348 42 0 0 22599.489 496.50536 20572.545 25390 8135 6344 116498 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 88
19279.5 1144.607 26903 9013 11002 12348 65 0 0 22599.489 496.44991 20572.295 25376 8134 6340 116494 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 94
19279.3 1147.814 26910 9008 10989 12345 45 0 0 22599.489 496.39591 20572.044 25383 8129 6327 116470 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 95
19279.1 1150.999 26903 9009 10999 12347 60 0 0 22599.489 496.33889 20571.793 25376 8130 6337 116449 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 94
19278.9 1154.198 26909 9007 11006 12347 45 0 0 22599.489 496.28237 20571.543 25382 8128 6344 116444 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 110
19278.7 1157.389 26906 9009 10990 12345 35 0 0 22599.489 496.209 20571.292 25379 8130 6328 116452 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 105
19278.5 1160.574 26901 9006 10984 12343 42 0 0 22599.489 496.15243 20571.041 25374 8127 6322 116435 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 159
19278.3 1163.781 26895 9003 11010 12345 44 0 0 22599.489 496.09683 20570.791 25368 8124 6348 116418 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 151
19278.1 1166.970 26900 9003 11004 12346 52 0 0 22599.489 496.04202 20570.54 25373 8124 6342 116408 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 183
19277.9 1170.175 26894 9004 10978 12346 32 0 0 22599.489 495.98654 20570.289 25367 8125 6316 116412 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 195
19277.7 1173.379 26886 9001 10986 12345 59 0 0 22599.489 495.91231 20570.039 25359 8122 6324 116396 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 206
19277.5 1176.566 26895 9002 11002 12350 39 0 0 22599.489 495.85661 20569.788 25368 8123 6340 116372 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 200
19277.3 1179.776 26893 9003 10991 12347 46 0 0 22599.489 495.80146 20569.537 25366 8124 6329 116355 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 250
19277.1 1185.150 26883 9000 10989 12346 41 0 0 22599.489 495.70797 20569.287 25356 8121 6327 116332 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 237
19276.9 1188.350 26877 8998 10966 12348 57 0 0 22599.489 495.6348 20569.036 25350 8119 6304 116315 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 243
19276.7 1191.545 26877 8993 10969 12346 41 0 0 22599.489 495.5796 20568.786 25350 8114 6307 116297 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 247
19276.5 1194.751 26880 8997 11004 12346 47 0 0 22599.489 495.52487 20568.535 25353 8118 6342 116291 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 266
19276.3 1197.949 26884 8995 10981 12347 39 0 0 22599.489 495.47036 20568.284 25357 8116 6319 116278 0 0 0 53430823 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 307
19276.1 1201.157 26876 8998 10980 12344 59 0 0 22599.489 495.41433 20568.034 25349 8119 6318 116271 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 283
19275.9 1204.361 26879 8997 10983 12345 50 0 0 22599.489 495.33968 20567.783 25352 8118 6321 116256 0 0 0 53430823 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 263
19275.7 1207.555 26885 8993 10978 12342 52 0 0 22599.489 495.28592 20567.532 25358 8114 6316 116241 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 272
19275.5 1210.764 26876 8991 10981 12342 69 0 0 22599.489 495.23026 20567.282 25349 8112 6319 116229 0 0 0 53430823 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 286
19275.3 1213.946 26880 8991 10991 12339 44 0 0 22599.489 495.17434 20567.031 25353 8112 6329 116212 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 299
19275.1 1217.149 26876 8990 10979 12342 36 0 0 22599.489 495.11864 20566.78 25349 8111 6317 116202 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 286
19274.9 1220.345 26874 8991 10976 12339 33 0 0 22599.489 495.04534 20566.53 25347 8112 6314 116189 0 0 0 53430823 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 283
19274.7 1223.550 26875 8986 10983 12339 29 0 0 22599.489 494.98986 20566.279 25348 8107 6321 116176 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 280
19274.5 1226.737 26872 8987 10971 12344 51 0 0 22599.489 495.30664 20566.028 25345 8108 6309 116237 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 290
19274.3 1229.930 26916 9006 10981 12344 41 0 0 22599.489 496.52418 20565.778 25389 8127 6319 116523 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 279
19274.1 1233.124 26970 9023 11001 12344 52 0 0 22599.489 497.6558 20565.527 25443 8144 6339 116816 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 288
19273.9 1236.318 27006 9036 11007 12345 49 0 0 22599.489 499.01459 20565.276 25479 8157 6345 117074 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 274
19273.7 1239.525 27050 9052 11028 12349 59 0 0 22599.489 499.94998 20565.026 25523 8173 6366 117315 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 243
19273.5 1242.711 27060 9051 11010 12347 54 0 0 22599.489 499.89303 20564.775 25533 8172 6348 117331 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 245
19273.3 1245.924 27067 9053 11030 12348 55 0 0 22599.489 499.83553 20564.524 25540 8174 6368 117315 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 255
19273.1 1249.136 27052 9049 11024 12351 51 0 0 22599.489 499.78044 20564.274 25525 8170 6362 117299 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 219
19272.9 1252.345 27058 9050 11013 12352 52 0 0 22599.489 499.70394 20564.023 25531 8171 6351 117284 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 202
19272.7 1255.542 27052 9051 11002 12352 51 0 0 22599.489 499.6478 20563.773 25525 8172 6340 117272 0 0 0 53430823 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 185
19272.5 1258.746 27046 9046 11022 12350 54 0 0 22599.489 499.59338 20563.522 25519 8167 6360 117262 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 160
19272.3 1261.921 27044 9043 11010 12349 44 0 0 22599.489 499.53759 20563.271 25517 8164 6348 117248 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 162
19272.1 1265.128 27050 9040 11036 12346 73 0 0 22599.489 499.48133 20563.021 25523 8161 6374 117225 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 154
19271.9 1268.334 27052 9042 11026 12348 42 0 0 22599.489 499.40536 20562.77 25525 8163 6364 117213 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 119
19271.7 1271.542 27046 9038 11016 12345 58 0 0 22599.489 499.34951 20562.519 25519 8159 6354 117200 0 0 0 53430823 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 110
19271.5 1274.748 27048 9039 11028 12346 39 0 0 22599.489 499.29232 20562.269 25521 8160 6366 117193 0 0 0 53430823 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 100
19271.3 1277.940 27038 9038 11026 12346 57 0 0 22599.489 499.23734 20562.018 25511 8159 6364 117177 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 91
19271.1 1281.147 27036 9037 11012 12343 32 0 0 22599.489 499.18008 20561.767 25509 8158 6350 117163 0 0 0 53430823 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 83
19270.9 1284.344 27031 9038 11005 12349 34 0 0 22599.489 499.10584 20561.517 25504 8159 6343 117148 0 0 0 53430822 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 81
19270.7 1287.552 27028 9037 11029 12346 40 0 0 22599.489 499.0479 20561.266 25501 8158 6367 117133 0 0 0 53430823 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 77
19270.5 1290.760 27023 9035 11014 12348 60 0 0 22599.489 498.99215 20561.016 25496 8156 6352 117119 0 0 0 53430823 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 64
19270.3 1293.964 27026 9036 11015 12348 57 0 0 22599.489 498.93525 20560.765 25499 8157 6353 117112 0 0 0 53430823 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 51
19270.1 1297.170 27029 9032 11017 12344 47 0 0 22599.489 498.87979 20560.514 25502 8153 6355 117111 0 0 0 53430823 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 55
19269.9 1300.374 27021 9033 11012 12345 39 0 0 22599.489 498.80498 20560.264 25494 8154 6350 117099 0 0 0 53430823 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 56
19269.7 1303.577 27023 9033 11016 12347 42 0 0 22599.489 498.74896 20560.013 25496 8154 6354 117079 0 0 0 53430824 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 59
19269.5 1306.755 27014 9032 11013 12345 32 0 0 22599.489 498.69222 20559.762 25487 8153 6351 117041 0 0 0 53430823 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 57
19269.3 1309.959 27024 9035 11008 12350 46 0 0 22599.489 498.63631 20559.512 25497 8156 6346 117030 0 0 0 53430823 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 49
19269.1 1313.167 27019 9034 11025 12347 36 0 0 22599.489 498.57869 20559.261 25492 8155 6363 117020 0 0 0 53430823 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 67
19268.9 1316.370 27005 9036 11011 12349 41 0 0 22599.489 498.5054 20559.011 25478 8157 6349 117012 0 0 0 53430823 1.9999999e-09 5.0000001e-11 0.00019999999 -4.9999999e-06 5e-09 -2e-10 1907 1947 3814 3894 620 660 1240 1320 0 0 3 65
